,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV
8308,2016-10-12,590722.4606642437,217190785.2576211,-236837146.6504857,5031108570.334295,-5158319973.686371,830804104.6408553,-759589013.6924455,6734443.140923796,-6572538.148695659,3900986.011174607,-3662291.754639669
8309,2016-10-13,4879417.213223653,189893976.68381405,-204336151.01192263,4625260966.351879,-4793314934.338736,846919636.0578548,-806711714.9348757,7043060.192531432,-6991011.825317256,3583101.798303143,-3460410.8691183077
8310,2016-10-14,-133583.0416786857,184996521.61337796,-204672616.23359025,4583281734.764904,-4909742717.50086,848941930.2040136,-821820822.1347084,7046592.770162485,-7094119.438244449,3135500.391007764,-3085558.667991772
8311,2016-10-17,2193009.533862893,162660000.08328924,-179292324.86056244,4335016836.743319,-4660679693.29521,896692114.0861855,-881039220.1473929,7211797.781272473,-7637187.421196772,1865707.1451420616,-1890630.485427808
8312,2016-10-18,3883674.555340733,191414468.53624585,-197900714.37379596,4901622835.022403,-5123169575.395271,955120275.9695648,-912404353.3519669,7805799.397725139,-8016176.039465156,1503806.7198842843,-1477595.3291852968
8313,2016-10-19,1878298.8722830813,209248477.86655247,-228166061.7507272,5119392093.368553,-5413902626.577999,941634941.7065488,-910613532.9439389,7705822.70739386,-7905598.003288128,988924.6564643316,-976565.139957685
8314,2016-10-20,-2329393.288471071,205518624.34033105,-217933823.7119512,4893153025.578682,-5073073566.256699,925614580.1642904,-936022638.0303786,7433705.268278857,-7654447.259032555,477526.3271729193,-482661.86010966497
8315,2016-10-21,260676.3880224156,454919346.1977064,-453723637.6742203,5251002229.13624,-4987888986.889318,765345602.6164689,-695597143.6038177,6250000.0,-6250000.0,11316630.523476642,-10736151.043377737
8316,2016-10-24,793657.2938435215,266836270.998713,-257784854.966057,5785429692.746315,-5368748015.074173,794446516.457399,-724288266.2099938,6474249.43917711,-6452530.553949776,10477114.929308653,-9939632.310969705
8317,2016-10-25,-17054252.25166662,227103689.65274715,-232283585.30022937,5245799159.110855,-4880964448.178158,794679026.0289738,-694634942.8128238,6370308.415312214,-6361003.991888994,9975641.238772592,-9280846.506054914
8318,2016-10-26,8125197.824469146,225577451.6009862,-224444303.5439787,5053288563.617228,-4649294434.004565,757098547.4678793,-673519152.4435377,6085411.48311418,-6141969.438050052,9125578.5416088,-8624871.81546912
8319,2016-10-27,3460212.664463103,207727510.20036292,-208625226.81417173,4521491936.646708,-4244895427.454344,710571972.1895739,-630042914.5268455,5767053.285261228,-5820410.209015832,8226652.170869583,-7747165.466586839
8320,2016-10-28,5742621.009619067,209224782.8263152,-219156266.6865903,4544586567.008274,-4364468900.684036,704001265.5841341,-614864596.3467876,5762568.748320812,-5746207.315909564,7817262.827894236,-7279735.291638179
8321,2016-10-31,78364.18920602603,219726467.74546736,-236044549.6966128,4792297802.487596,-4767040012.703319,722796434.048384,-632552054.262953,5893154.97402392,-5864308.151571091,6873656.31707866,-6410228.669960612
8322,2016-11-01,-1378753.2857962523,181203458.1249981,-183342610.86754677,4132416348.48275,-3963775211.591752,694794741.6342955,-620545910.4347792,5559578.258667858,-5726510.077814099,6174430.53736533,-5935426.79703488
8323,2016-11-02,-950683.2361577008,152442824.0928082,-153837871.8009733,3669152979.389416,-3480566110.0132804,672558892.3488872,-593173737.0953015,5401535.056530509,-5470440.095931978,5625916.437584325,-5345016.998011554
8324,2016-11-03,4680185.5795292575,150510109.293962,-153467777.81729913,3496059269.6027784,-3458620874.904477,644442461.4850855,-585891129.9913983,5091384.394142142,-5291505.168883224,5008365.75518167,-4892224.507104043
8325,2016-11-04,-4302238.135474657,153370649.79438877,-162655072.2712059,3478624074.810984,-3556110573.804589,656724212.1427643,-593323148.9645126,5233772.449844137,-5355715.232372506,4784107.277389137,-4625614.686104515
8326,2016-11-07,3663455.800222809,242628442.61292547,-241953099.49512103,5023547114.932669,-4926763149.623822,669560502.8225356,-655417677.1795794,5794429.371538334,-6308703.863483233,4026407.276775404,-4162501.711426989
8327,2016-11-08,2389293.558762921,271184193.8375555,-260906245.63065612,5328408500.001042,-5223951823.667226,634290340.3031816,-659210988.3567128,5744425.216872221,-6458820.259177539,3551869.8729615863,-3836755.2359582074
8328,2016-11-09,-11369608.971927332,390347754.43061566,-381949334.16093904,5946507459.3457,-6140706617.240797,547242527.6896622,-557671756.6641073,5306348.559062528,-6024296.210536726,2844810.936510525,-3058808.786828582
8329,2016-11-10,87451.88408619782,451711393.3324096,-474600941.6725685,5910791580.476917,-6374766918.261419,459400797.0445384,-467636001.5003512,4729743.769844087,-5199235.462390911,2178823.000499189,-2305144.418108151
8330,2016-11-11,6201093.31368294,525341049.31339264,-532131892.8697482,6215893560.009872,-6650344969.84249,425540234.6590255,-441056624.57181525,4297011.460018853,-4852975.895832517,1753920.381864381,-1900551.4135058464
8331,2016-11-14,-4980108.770177832,601770523.2182683,-623195950.4537271,6500244359.756712,-6794474272.695407,393244982.1042061,-406328754.9124841,4023703.5516612697,-4647034.292994043,927643.8689006224,-1023249.166423551
8332,2016-11-15,2582254.877493417,625841176.6617945,-654677257.6994622,6695411884.691828,-7057072335.151884,445893633.6494262,-418440713.7791741,4777568.224719636,-4769332.121704661,808892.5494145027,-789038.0843804663
8333,2016-11-16,-850789.9545259683,610388560.3856461,-615724881.8537853,6778854403.976404,-6850772020.376411,449716962.5787209,-455529716.8687469,4955078.374068678,-5071076.9684243705,549984.5060885866,-568686.8195453618
8334,2016-11-17,985736.9654136508,671079687.5376511,-660799254.1514626,7151231068.771605,-7128030631.29036,396489964.82368,-469655984.8921758,4625303.555443801,-4962453.5777118495,250773.58681141108,-287545.62632120645
8335,2016-11-18,-1953029.7553982907,902619729.5244138,-896340707.4420626,4277625481.030516,-4348465150.9977865,504895255.7329472,-526706266.4763217,6250000.0,-6250000.0,9169213.769956408,-9325431.210851105
8336,2016-11-21,-2066011.5779454145,261088303.77477032,-263098526.52094516,4647570828.092633,-4668729491.71865,523840992.640888,-545716077.3395557,6519806.857234399,-6518312.38906475,8519689.939699672,-8654668.132878559
8337,2016-11-22,4695673.373451633,292104826.5780103,-295190241.5815033,4960606263.977074,-5022251682.512132,514532190.4599315,-534854218.2425832,6468475.651162987,-6465616.553565538,8072095.426537288,-8198320.869935918
8338,2016-11-23,1678759.306712509,312398266.27267253,-307507829.4048631,5156156108.475089,-5167797480.50162,507983537.5859947,-538445330.5683895,6459853.221337469,-6490496.775394687,7699906.756803188,-7896499.4062808575
8339,2016-11-25,631580.1999613319,326422146.6926138,-321082231.3163361,5436523823.431605,-5493249126.060688,514860489.3843876,-547119585.6808522,6585375.227939652,-6615790.095267508,7149546.356565417,-7335312.118063623
8340,2016-11-28,184939.80489000076,273752125.0748608,-275773751.7184998,5052360423.204357,-5184349556.494165,550272744.3296369,-578642656.496948,7103652.202169072,-7109953.20887167,6576630.081601708,-6702431.526753042
8341,2016-11-29,914551.395613244,275486960.72256017,-278810129.5047581,5137942567.266407,-5310772067.15308,544698012.8123765,-579388521.7535347,7145310.876925405,-7137379.1204600055,6197865.204998034,-6345157.643842331
8342,2016-11-30,-2419154.6760942857,253810852.2582852,-259402738.3390456,4826000867.625471,-4893495421.58233,557224893.658806,-593332513.0651554,7356434.772005094,-7329698.628052944,5984846.860382572,-6141176.799501261
8343,2016-12-01,1812197.990378743,255532577.36401343,-251321425.3193524,4694529495.451619,-4602166137.022301,516163196.59670615,-554043864.194495,7026228.416180643,-7034219.201786911,5270124.198066629,-5452100.00861457
8344,2016-12-02,1258937.2708711256,250193565.7928588,-247570045.2349562,4745104883.734097,-4628354727.57119,528521990.484144,-574450167.4557536,7224943.806836214,-7248804.018298156,5046186.265391819,-5262721.160568396
8345,2016-12-05,2101924.085172592,288641584.8350921,-282480801.7449952,5342438064.160972,-5197631109.934523,550896818.1675587,-602712982.6059477,7603725.665622109,-7646331.116996406,4147741.578096794,-4348101.553226984
8346,2016-12-06,789135.3386142629,325087479.06740475,-317236737.8648095,5734746652.5818,-5552731075.146597,523363078.0971219,-581784204.5599203,7320233.753866748,-7394708.441984869,3602120.5643164744,-3818557.4761876734
8347,2016-12-07,-1522451.9961267402,412985018.8957641,-403143322.2657978,6471005623.761149,-6294239918.58411,427206392.6768746,-504705693.8900991,6371562.337972138,-6575065.203376988,2739775.5006607147,-3012489.705926212
8348,2016-12-08,2411834.727397299,466242660.54790616,-445789758.76616,6892372315.356964,-6695665908.513532,379912168.0432813,-485759933.4723201,5577850.35345346,-6060398.9730753545,2136661.1551259765,-2504472.0214541503
8349,2016-12-09,645511.5699328196,476551080.4928584,-448975757.4472628,7009183390.568804,-6834219785.830891,357458617.2508192,-475013584.4051056,5462431.576349651,-5971862.359214526,1796595.4597748285,-2146077.1233093813
8350,2016-12-12,-276967.5366293529,419593541.81051207,-409530632.8549143,6874649455.9893,-6902174240.494072,379992266.5566372,-510606019.5613093,6004599.954972525,-6533915.121038475,1107276.929277739,-1322770.329993941
8351,2016-12-13,227827.27955058435,445350323.0862628,-418151603.67124784,7099195101.086037,-7151813185.248756,321697056.7174722,-491845846.8984983,5503244.162433721,-6503750.997868681,735846.811223978,-969439.977628193
8352,2016-12-14,-3645999.976493485,361008932.9997138,-325495843.296473,6667853354.534897,-6379009855.979412,449121994.199732,-668799722.9799411,6987633.415343937,-8550865.612797374,654940.7697985619,-876040.7092408556
8353,2016-12-15,362837.33358096506,389310921.865235,-345846047.32318974,6789357737.0435295,-6516533602.651587,451535797.78992987,-647302173.5577095,6937669.787462821,-8408531.172503449,327980.37306980434,-428903.3348237971
8354,2016-12-16,1766975.0863633323,679906351.3099947,-640436863.4188694,4923202751.871524,-4958323742.025758,523703684.9741238,-540941780.2019017,6250000.0,-6250000.0,11765870.801478704,-11852134.275857069
8355,2016-12-19,-921793.3896095218,312193044.765561,-313705386.51183945,5160058069.900849,-5203416050.02693,543819917.5125492,-560337296.503664,6476779.072910598,-6479155.84838403,11160490.435992865,-11227916.384912577
8356,2016-12-20,-691706.671178357,331906241.91547185,-339871809.0930764,5406290935.387045,-5511495785.973894,546927508.4472754,-563940691.5909681,6440603.447612764,-6467257.323100874,10804074.135718511,-10897694.366388284
8357,2016-12-21,99276.86062083529,311574755.3374053,-323068271.07181686,5237921263.567036,-5369258187.861237,558992000.4292507,-573331170.4688947,6541788.862978511,-6532684.890481699,10649340.015236448,-10681425.85842477
8358,2016-12-22,2335779.571007897,284821359.2642778,-293075484.49025244,4962095883.116961,-5082284660.136227,560410948.686167,-577865877.6343867,6557162.889212837,-6569866.016309695,10309501.768509878,-10392472.430679789
8359,2016-12-23,66307.1452053088,292908118.7046497,-301576258.7875613,5103937849.836556,-5201817797.617256,569434696.5410876,-587599893.571407,6628947.993742455,-6609258.478125125,10085265.149756243,-10145968.517337749
8360,2016-12-27,-1175839.3715809868,289388624.97250426,-304522155.0558146,5297315733.67861,-5440811824.091996,613176203.1404903,-628964611.5562862,7066476.720069302,-7022844.560929428,9258403.47637697,-9269386.368622037
8361,2016-12-28,-504579.9044213399,234556073.41236016,-245240076.7311192,4652410996.074043,-4766339339.924624,624082979.622128,-640482263.6779706,7182046.904569725,-7176071.745405246,9024840.369567052,-9063197.211641546
8362,2016-12-29,185988.71463980412,241447010.69080743,-248528998.5477575,4826777997.761366,-4887003456.615728,635720632.9095578,-654992340.8449087,7264684.898854315,-7231935.493955607,8760164.825495739,-8800840.865663964
8363,2016-12-30,-818545.3318479958,217220725.8120173,-225226568.38536552,4533816874.137787,-4583677320.959124,642091368.7173516,-656712661.0008159,7284572.99102853,-7248300.953980591,8411763.594787937,-8424296.619704718
8364,2017-01-03,3787719.6228195215,231732761.5803955,-245618194.2934897,4939425138.522451,-5078386991.902233,694692786.5884569,-718426246.6843994,7951984.057074065,-7925242.899125589,7399545.735338528,-7454626.393229642
8365,2017-01-04,-1128847.3643734786,291911024.2100885,-315503321.4934078,5706766665.836215,-5942718753.012264,683921110.3518698,-713636625.3277718,7920471.317096375,-7810619.909383168,6881700.297454925,-6926315.051022526
8366,2017-01-05,2603129.784539779,263677533.92323175,-286093522.25078547,5371782605.428953,-5638020392.99736,694278886.5765033,-723663447.4747725,8099279.176105279,-7897520.493245611,6567330.620752852,-6572608.901431906
8367,2017-01-06,-1395243.857362817,255564593.12526613,-289212569.0223459,5378793726.369877,-5805837825.516993,700984899.0714803,-727650513.0619961,8212505.83560586,-7972316.768659688,6201169.550196664,-6175205.914484164
8368,2017-01-09,-1118112.6618272194,214823531.2833022,-240815401.02961123,4982307028.227627,-5355142092.452421,760999436.1826837,-809412040.219473,8829773.390848288,-8710169.28220753,5266259.973713826,-5353630.915039301
8369,2017-01-10,2218942.832327428,243411648.1003824,-258747784.5050364,5393308683.43819,-5602220639.506975,762499747.6423227,-817216289.8535285,8910070.773601066,-8815308.551971512,4812820.095694641,-4927461.072435971
8370,2017-01-11,-425151.36226895207,263353674.87070185,-272226539.909853,5800543058.851885,-5859632439.336124,773443339.3381393,-817487944.4288485,8889019.541114993,-8669414.497589469,4354866.804654549,-4394349.5294779455
8371,2017-01-12,-312714.6316847746,240030579.0322744,-248680990.584828,5529696115.082823,-5582229526.833771,808152453.4411812,-850173183.9008744,9302218.483466774,-8894880.07750298,4046719.857362328,-4036426.6705151782
8372,2017-01-13,472346.7330991514,268128928.3685213,-278783797.5293435,5931011573.396106,-5978594167.793793,807098198.7798204,-833930010.815542,9142898.62112308,-8688033.629735049,3510402.024401199,-3457970.9667231576
8373,2017-01-17,-3671075.707740084,209392730.6744769,-229119954.3058901,5463136245.94062,-5605474164.032763,985188310.818689,-998291436.2800504,11372967.814623345,-10168443.45180913,1853806.232784361,-1749817.143764647
8374,2017-01-18,-437693.09360312414,231744061.6754233,-244283617.29667288,6037324621.239096,-5968098343.372543,982290022.039008,-949463537.1852947,11199933.631113842,-10064963.202350948,1218129.8994740332,-1130837.2354091187
8375,2017-01-19,-514948.4988475245,193661009.1865397,-203876995.05052257,5461444001.113454,-5273423957.570273,1054474140.0473368,-962610713.5162028,12323025.306661328,-10555979.527440917,662611.4842302661,-587272.923434846
8376,2017-01-20,-2345237.4787777206,458055554.7181342,-475691332.0872083,4462867508.041889,-4497623025.459822,556607124.9612839,-562852988.8972797,6250000.0,-6250000.0,9577888.921037666,-9654574.28591672
8377,2017-01-23,585397.5450703842,219962602.2500306,-222405674.9156344,4323436923.475668,-4376745096.188485,583805551.7486408,-589759487.8156056,6517732.315267138,-6491371.49078028,8935144.346801326,-8989481.719908822
8378,2017-01-24,-1228806.8759535896,280674131.01664674,-284237520.6066711,5039197103.298759,-5065601058.087482,574384158.6971253,-577360560.9154941,6510597.718882455,-6444047.512359377,8504660.11540064,-8513341.483125862
8379,2017-01-25,-1205009.4514256332,328697194.07411146,-326533959.38743865,5512459087.2639065,-5485446199.193309,557715611.4173876,-556896252.3158188,6363657.946897204,-6291755.505379025,7930147.162128817,-7913458.56013203
