,Date,PnL,LongsP,ShortsP,LongsD,ShortsD,LongsG,ShortsG,LongsT,ShortsT,LongsV,ShortsV,Sim
8895,2019-02-13,369138.4971996815,320160878.06842273,-340181670.9490335,4979209746.479813,-5198145271.623957,335531121.2986691,-308844288.23329484,6832134.245769836,-5822329.615390973,565489.2109958085,-504432.6924341718,7
8896,2019-02-14,2759394.5521607646,315039849.9056158,-335280037.8091777,4832218058.869154,-5140252313.521118,340308830.16140604,-311986767.86917573,6608664.231928408,-5817747.095284337,280056.2757628703,-254111.72134469065,7
8897,2019-02-15,722032.9067147769,610291815.4282775,-629575969.9780747,3498644820.805785,-3600567083.9450293,329093410.483317,-346303437.4614306,6250000.0,-6250000.0,7449628.477240179,-7674860.25097662,7
8898,2019-02-19,54216.92175329151,235045673.07581973,-236128634.6190465,3584347673.034344,-3700020861.9218254,352818478.6375729,-372044929.0565484,6680441.219459043,-6679090.9631433925,6836836.746342111,-7048073.125311388,7
8899,2019-02-20,3005922.827743577,243631063.3279127,-245106761.95928168,3687083422.1622686,-3812189762.60425,353678994.2671739,-374213445.00282186,6671471.510103211,-6685335.630562313,6555985.478443829,-6781292.054900086,7
8900,2019-02-21,-3077460.62098094,231802031.23766065,-240540640.2833169,3630643465.655708,-3771467438.15744,357294702.6338881,-376713174.5604937,6727388.712837283,-6739703.694219233,6331551.607733171,-6532516.868826653,7
8901,2019-02-22,-4084695.09288716,249773734.66215464,-263953805.03402737,3855260921.960666,-4057549186.331993,360677545.2588114,-380520233.7246903,6694707.470969337,-6708144.485980947,6063525.675634989,-6254743.456191785,7
8902,2019-02-25,631878.6052120256,226507806.56539577,-245478936.27545595,3747511625.714011,-4003950994.966005,385737314.66197616,-411232013.736205,7013438.175406272,-7092722.663252598,5504050.942298294,-5727894.557119883,7
8903,2019-02-26,-534502.9764800612,208302361.19994664,-223330013.4004765,3583812819.1885934,-3808364777.711724,395278548.3742604,-420277615.76187456,7107997.354341434,-7231590.453089026,5299916.113748595,-5523823.307263418,7
8904,2019-02-27,-219678.06993428897,212030288.2582807,-219688517.64758432,3634411647.712987,-3816000276.8952208,398506499.2501868,-423553438.076463,7154968.102025334,-7297353.678556429,5026132.633388146,-5244029.833997796,7
8905,2019-02-28,4372373.924585119,204019821.4936958,-208525450.41140735,3590780239.9453373,-3735304327.36285,401760581.20827055,-429206570.1968837,7189364.521800809,-7406366.70779804,4746103.249980381,-4987923.61544564,7
8906,2019-03-01,832404.6997490327,225838601.4790396,-238369718.41837007,3804484881.165823,-4036116021.467013,400077035.8006466,-427347238.53156686,7154158.289370902,-7377117.500325654,4409335.072794881,-4635731.125988171,7
8907,2019-03-04,459955.5326818287,193111799.76131132,-204581330.82701385,3659472293.8771887,-3903705353.526817,439261720.49932086,-472755410.2509199,7639460.325028514,-7972383.164640477,3751417.355373863,-3984490.0413298337,7
8908,2019-03-05,559226.5870453875,177326815.91454238,-190460343.79750323,3561453142.249607,-3793006448.4699736,455001135.85406905,-489173973.9424411,7833976.533921767,-8172418.425573898,3516720.403567223,-3729509.849073831,7
8909,2019-03-06,1674991.0864795332,142565166.05736494,-155370895.26497424,3138214487.5815697,-3360882887.087929,465909892.32858175,-494746324.7994295,7842196.301102899,-8181361.04946109,3204523.752047493,-3378698.095598329,7
8910,2019-03-07,-202746.94782139244,122695720.60033493,-128853682.951462,2846506192.6504893,-2974689518.058792,470662823.8526608,-494615800.0631151,7772957.789632658,-8127209.623525409,2851420.6173942024,-2993460.6671398063,7
8911,2019-03-08,295587.4983263455,116213777.8711231,-120349036.36638242,2741204429.001137,-2879645378.103869,482502817.2784703,-507454408.1389957,7371249.76618766,-7731815.980260985,2464354.018255976,-2589640.676311566,7
8912,2019-03-11,416905.349077891,140744931.66614878,-146783804.77134562,3391049174.08744,-3576992296.441009,556102054.8918176,-596510117.6417773,8621256.212823628,-9057977.693676887,1638156.9268800276,-1738986.8898709705,7
8913,2019-03-12,1279115.6648031136,143919122.48343337,-150195396.4864307,3489051082.623098,-3757269495.2833376,558832384.3269012,-611535890.5090108,8481071.274481317,-9214749.508942606,1223482.4305583634,-1332797.770623413,7
8914,2019-03-13,874727.9486596256,156134527.72953004,-161432892.5661827,3745170596.2176495,-4080650688.7151337,593606925.0276626,-625874272.3833103,8963150.333059143,-9404685.73146315,865301.9154590413,-907610.8082572632,7
8915,2019-03-14,-152749.30956718256,148325340.3569423,-151503618.48177814,3665539820.757557,-4129713155.135717,653578952.8924265,-640597734.8060329,9722095.217789307,-9940382.36122566,474087.5361636409,-472283.1553827909,7
8916,2019-03-15,171609.58190287603,456029705.2815476,-454306999.7461518,4250499224.426366,-4319660077.750933,398621075.2441864,-411121759.92499936,6250000.0,-6250000.0,9971536.036212012,-10139816.219258351,7
8917,2019-03-18,1670167.571146126,299138765.07163244,-307719813.9646187,4402728665.348789,-4565566929.8367815,415269023.2015319,-428604041.3578601,6438880.444085931,-6461767.477535685,9415936.827192511,-9597720.930655405,7
8918,2019-03-19,-1624763.5759716071,280523912.07467586,-285259399.7817224,4227618534.155495,-4323749965.231833,420363531.27540207,-433283341.3935978,6445853.043060608,-6470233.685436107,9174301.192184798,-9350781.921464248,7
8919,2019-03-20,-2536094.083963313,245863623.65312585,-254825061.4839792,3862683588.411377,-3995564100.936418,422706653.22120327,-439049974.40731263,6280454.376094168,-6332935.635630798,8757074.307771578,-8973184.991473177,7
8920,2019-03-21,1046067.7426879784,300384248.3240668,-314380003.35466826,4422868385.715165,-4637315967.658819,420061761.232376,-439692438.468475,6250993.389746184,-6361613.181875775,8404328.67062907,-8692736.774307963,7
8921,2019-03-22,1588775.5478476738,220397553.49421853,-226522466.66797984,3593343552.4074674,-3747498111.7616096,402901836.8154922,-423421906.32985055,6099835.463958286,-6188167.50097985,7826138.917767562,-8100917.842762661,7
8922,2019-03-25,338165.9131306077,217037955.56887183,-220227571.03763795,3672805788.650428,-3792776950.3744,423606227.6496439,-443583745.0646061,6260609.798502461,-6321792.540916366,7218471.446328913,-7448564.428831253,7
8923,2019-03-26,-786685.7670605748,240890550.2866931,-249148804.4488322,4060661067.3479214,-4212026048.984133,441371387.5942326,-460151597.30833566,6338134.892703362,-6406326.147976079,7107197.230028348,-7329328.817578584,7
8924,2019-03-27,-227641.8757790349,229325556.91757268,-232894281.99154785,4016934014.276757,-4134634340.405639,467498240.3400661,-484025066.40975225,6134312.379662041,-6212812.455241373,6792621.249288132,-6997798.465560661,7
8925,2019-03-28,-2867478.073861682,235830523.44508812,-248534090.15524647,4226560600.95852,-4431613819.378941,493056039.7504213,-502239296.34544265,5847815.271201922,-5923726.22249356,6484613.927495207,-6637006.210420806,7
8926,2019-03-29,-2754209.9497519736,253424805.20545948,-271571313.671053,4497642150.237532,-4720160257.483072,497505161.0887233,-500378456.4977396,5927631.144294834,-5926685.576537612,6246385.356877918,-6305831.418741586,7
8927,2019-04-01,-2003932.1626412948,280757204.67640185,-306226160.6574011,5016685640.99584,-5291185190.41184,529446276.57764775,-526377141.103774,6374998.929396873,-6350842.4471065365,5692395.174330054,-5691744.76083739,7
8928,2019-04-02,834975.7605882441,267509439.19431257,-295029359.25751525,4934692108.471689,-5172564610.393555,537579205.8668774,-528335934.7490616,6490064.379093571,-6385949.34951742,5447866.552737519,-5375234.993725693,7
8929,2019-04-03,-939526.2202736652,280826093.512852,-314152369.11087894,5070162088.49991,-5381792946.343234,537480491.9529254,-532243033.4459108,6335126.687214904,-6299563.41837529,5024674.513184153,-4998343.560825525,7
8930,2019-04-04,2620938.555647012,298836936.5027696,-326471428.9034966,5261853449.836049,-5592172525.358799,542129592.0009749,-547015793.5702507,6182140.591777427,-6162239.53011803,4643335.364984769,-4681818.580944211,7
8931,2019-04-05,1083602.5698570495,326690159.60684776,-358366548.36531746,5685530715.774063,-6025949648.045106,537842746.2004178,-537714660.4397608,5795289.144783584,-5715443.536807859,4141886.128469964,-4140769.017612248,7
8932,2019-04-08,-168240.8842282712,313464041.7080935,-347916999.45543313,5700996922.453846,-6053509286.013274,559521162.1532471,-559013652.9299042,5993577.539760156,-5906943.171258032,3309000.2328552566,-3306043.730017321,7
8933,2019-04-09,2346433.852161164,263646779.39474607,-289118608.6569277,5256317116.653591,-5559170884.716925,598460973.0006088,-629842829.0227106,6302929.360217042,-6501825.371204635,3151608.9067099686,-3310838.803989689,7
8934,2019-04-10,-970474.8502144468,298802231.82231086,-333750603.2419319,5688200809.530386,-5975328164.651575,561910481.3520367,-577125920.9042853,6131549.775879927,-6066301.301676132,2680992.0592013225,-2724462.9487612005,7
8935,2019-04-11,-932832.1308974916,302129094.5391786,-346723056.0415044,5771579770.253275,-6185558571.34509,576038407.1328669,-576485664.6790571,6106792.528375488,-5910857.1683267,2363946.8106755894,-2345382.9463325394,7
8936,2019-04-12,63849.7038330487,345912962.0820463,-390982390.7977468,6209125806.755171,-6586604033.588398,532090315.6557063,-524550075.3216204,5831510.896159863,-5377204.221125476,1906686.1434294493,-1822087.6997201892,7
8937,2019-04-15,-677687.264976351,332477688.10213494,-367719649.0407832,6229505112.576311,-6505972887.729131,535677857.92030233,-540743039.8487742,5985862.5632479405,-5363029.398946161,965217.0026259453,-919788.8469431686,7
8938,2019-04-16,503620.0118831459,335079573.7316574,-379290964.4685208,5937906118.553653,-6404203204.667981,551638324.6731122,-463167616.3414928,6246334.973388523,-4889164.249974314,667231.0971434223,-542575.7137343345,7
8939,2019-04-17,115274.6427469048,308107460.778482,-364004452.2338671,5516976827.281336,-5987250940.924047,465644366.3049639,-539103642.7499576,5627870.66370705,-4750785.325891405,292163.83187354426,-286775.26016742515,7
8940,2019-04-18,-173515.4394086015,563216841.6396849,-628304604.506136,4965169176.636287,-4895632877.924559,682002095.7909585,-668265568.3480682,6250000.0,-6250000.0,10864560.363476465,-10708262.16452323,7
8941,2019-04-22,937058.5713698036,222556605.2133801,-219613665.42577145,4734970829.783596,-4581838269.172758,715780468.2304511,-703345581.9701861,6528134.611899425,-6537518.543809034,9801565.59881958,-9684509.970668836,7
8942,2019-04-23,3546080.3179223333,285394043.4460951,-275369914.88519764,5568310001.938159,-5364638198.023976,719030334.5345448,-714250694.2247093,6528084.2861421695,-6507542.080457912,9433506.930123065,-9352397.82577983,7
8943,2019-04-24,1511944.8846918386,307058581.0018518,-283232419.5574157,5821815125.723291,-5506046520.707508,709059028.5830133,-710998184.4037931,6483536.837865855,-6476820.812616995,8941957.870636586,-8914497.82236175,7
8944,2019-04-25,-1666005.4851228958,278288326.5313879,-259283236.49123415,5435168810.846017,-5104166806.3971,693333822.4471389,-675785732.8478634,6346341.719338555,-6299187.002290623,8358247.968485839,-8200980.707786147,7
8945,2019-04-26,4833883.422784486,336230243.0029825,-301510724.0665035,6012743106.605028,-5616697428.428062,668382827.9462767,-656591482.5794871,6176607.154449521,-6183863.574071055,7718388.410945961,-7642435.792043289,7
8946,2019-04-29,-1576650.3729520575,322820298.95017546,-300262830.5329881,5997360140.357396,-5702406468.907243,720014247.7613875,-682549076.7191162,6537659.702880793,-6419180.574696365,7066050.585614624,-6809199.786110797,7
8947,2019-04-30,2321102.9965535803,338872613.3599032,-319207656.160672,6242768628.134414,-5994838473.228195,665210832.2471154,-620224988.0015727,6337145.90199587,-6131975.234709378,6333188.44173879,-5996363.980994543,7
8948,2019-05-01,2659474.948034937,289471892.13206863,-278840847.2162746,5587345706.916228,-5432020085.363447,689153824.0262561,-649162797.8153567,6420453.945659732,-6128292.807732796,6113617.558218837,-5774271.057024852,7
8949,2019-05-02,-8141796.366786404,306966398.06870395,-286146382.7129393,5749551589.486308,-5427828310.393454,682266899.789846,-622534700.7651114,6174183.965338489,-5744332.069667367,5567083.478968177,-5125667.499302864,7
8950,2019-05-03,-2207789.3817268973,366106328.2255541,-348712535.8067843,6359663180.481142,-6103308465.724493,611025833.6782202,-581418533.926932,5755585.495080499,-5551745.0368809765,4756940.159496029,-4544747.087530105,7
8951,2019-05-06,-6693359.078736204,342088833.7491979,-331488977.7928544,6220351688.504427,-5861081822.693632,635721094.197693,-594044267.4830009,5887964.455201845,-5556166.988844503,3849822.826589472,-3606103.962715167,7
8952,2019-05-07,-3180189.6570878434,264069587.777379,-251435730.18135792,5166400876.42145,-4799067358.037361,705422728.5190194,-620273833.7543069,6251425.4720295295,-5817385.85204737,3800451.913688928,-3437235.0061664693,7
8953,2019-05-08,-2053819.6214281705,251709520.0972337,-238356336.96016467,4928870221.368814,-4561014893.723822,693745361.8291773,-626228077.2969058,6211737.317215286,-5683922.206277126,3381047.7067529275,-3069601.747351549,7
8954,2019-05-09,220688.97644479328,252866188.1720479,-226790972.2767774,4991469643.623183,-4482583188.262819,686142437.8954198,-628531694.5590675,6151732.0650736205,-5610263.171666176,2972010.7823586576,-2714937.695770588,7
8955,2019-05-10,-751260.2611730843,284052278.78946364,-267585236.24457023,5471760421.719021,-5029878762.551062,657492137.6892114,-577399624.348748,5916398.907903409,-5321054.098863293,2507315.385125207,-2230973.6271556416,7
8956,2019-05-13,2930763.0580301434,182640195.86211023,-185849912.44606057,4059516236.871799,-3881195517.479868,657524843.6492491,-498150167.749895,6077937.450598437,-4826429.657176075,1451115.651686407,-1124088.7573300516,7
8957,2019-05-14,1010617.6625614276,204014365.71795243,-214907047.64548728,4543001494.840714,-4336106249.930568,679913937.5901849,-541559210.1436212,6248822.466033641,-5205141.772633724,1125435.5074764483,-915053.0253099484,7
8958,2019-05-15,762244.8354934221,223044143.98930916,-237659390.81879365,4753563883.816907,-4470369079.328411,614006685.9425628,-432049739.8747744,5721762.358918265,-4519144.73953747,684418.7978547551,-505820.3140804517,7
8959,2019-05-16,-91756.18835476908,263596221.059872,-280263212.71410894,5218125206.778731,-4817612333.115637,630673404.249069,-412511032.6446012,5456042.708736289,-4637312.066320505,339365.85301513725,-249749.8258019034,7
8960,2019-05-17,-2517062.5810204404,537207967.5055307,-557708316.3382696,5631874766.508377,-5327833760.787937,730548412.7517861,-642960217.2015337,6250000.0,-6250000.0,13512137.648460116,-12762919.635377076,7
8961,2019-05-20,96899.49124941858,264599880.5982705,-260469082.33357373,5231626091.04731,-4914799084.110335,742375230.6553597,-652532165.197001,6406681.448533966,-6388346.786116447,12603721.736612003,-11880855.73848048,7
8962,2019-05-21,879687.7983828707,320094652.3596313,-312919600.75119954,5949502140.248869,-5552589656.150381,753516704.5234897,-661816674.3411963,6510450.38225506,-6510865.630786,12388815.855175631,-11697726.347951936,7
8963,2019-05-22,1149668.278854873,296669886.8764122,-288235822.6969769,5784846541.887373,-5369398747.447764,755036163.7236063,-659474340.5825665,6463525.761283848,-6493005.3927853,11961186.107143424,-11292827.307174696,7
8964,2019-05-23,-815435.0997796389,239604363.2542137,-227662183.926614,5067961795.749077,-4603229731.805016,738103133.6374547,-628873139.2934484,6304125.209310109,-6271283.420428969,11276657.551310709,-10486875.24929008,7
8965,2019-05-24,-765911.4581560999,252404005.36798224,-242483276.26395184,5217728466.779577,-4812867549.051635,751916973.3368027,-634544539.5957249,6396398.119194532,-6321403.195299722,11056723.006481132,-10209869.416122384,7
8966,2019-05-28,74648.37278424192,192095426.0465982,-189733565.8663036,4363320167.648436,-4107238993.751784,766296485.4336536,-652929810.0672183,6509621.338796841,-6479856.939268752,9675760.077081498,-8992114.716623273,7
